sizes,dt_scipy,dt_scipy_std,dt_fenz,dt_fenz_std,dt_fenz_gpu,dt_fenz_gpu_std,sizes_3D,dt_scipy_3D,dt_scipy_std_3D,dt_fenz_3D,dt_fenz_std_3D,dt_fenz_gpu_3D,dt_fenz_gpu_std_3D
64,1.07E+06,678948.4466,16124.87333,173707.0337,168359.39,660504.2069,64,1.11E+06,772780.0984,12836,8824.307726,193871.03,782785.7889
7056,1.59E+06,980132.8625,143755.69,656554.2439,230498.31,1.02E+06,1331,1.27E+06,821944.8288,68973.41,189175.9845,521878.6135,2.09E+06
25600,2.81E+06,1.01E+06,400052.54,765254.6463,586857.2917,2.22E+06,4913,1.68E+06,927447.8714,202080.75,708594.9286,1.46E+06,3.95E+06
55225,4.88E+06,1.38E+06,933880.5798,1.17E+06,914974.1947,2.92E+06,13824,2.75E+06,1.27E+06,312946.5,568866.8764,3.79E+06,6.87E+06
96721,7.55E+06,1.41E+06,1.68E+06,1.47E+06,1.34E+06,3.58E+06,27000,4.16E+06,743320.3896,521637.754,631802.6714,7.05E+06,1.10E+07
149769,1.13E+07,1.33E+06,1.77E+06,1.36E+06,1.84E+06,4.35E+06,50653,6.83E+06,886043.4325,985117.8287,893936.509,1.19E+07,1.90E+07
214369,1.67E+07,1.48E+06,2.88E+06,1.85E+06,2.52E+06,5.21E+06,79507,1.01E+07,865230.0274,1.57E+06,1.11E+06,1.67E+07,2.57E+07
290521,2.20E+07,2.32E+06,3.50E+06,2.15E+06,3.41E+06,6.12E+06,125000,1.66E+07,302598.2768,2.17E+06,1.48E+06,2.37E+07,3.99E+07
376996,2.75E+07,2.17E+06,4.36E+06,2.30E+06,4.16E+06,6.76E+06,175616,2.23E+07,1.36E+06,2.88E+06,1.65E+06,3.07E+07,4.06E+07
476100,3.45E+07,2.39E+06,5.82E+06,2.68E+06,4.74E+06,7.86E+06,250047,3.23E+07,1.25E+06,3.99E+06,1.98E+06,4.24E+07,7.88E+07
586756,4.57E+07,4.38E+06,9.08E+06,3.77E+06,5.24E+06,8.59E+06,328509,4.14E+07,2.17E+06,5.02E+06,2.35E+06,5.35E+07,7.19E+07
708964,5.24E+07,3.04E+06,9.36E+06,3.63E+06,7.42E+06,1.19E+08,438976,5.50E+07,1.74E+06,6.72E+06,2.74E+06,6.61E+07,8.88E+07
840889,6.37E+07,3.73E+06,1.16E+07,4.01E+06,8.18E+06,1.43E+08,551368,6.97E+07,1.36E+06,9.61E+06,3.18E+06,7.98E+07,1.06E+08
986049,7.39E+07,3.34E+06,1.45E+07,4.21E+06,8.86E+06,1.67E+08,704969,9.05E+07,2.21E+06,1.18E+07,3.48E+06,9.71E+07,2.41E+08
1142761,8.94E+07,3.75E+06,1.67E+07,4.39E+06,9.57E+06,1.94E+08,857375,1.13E+08,2.58E+06,1.67E+07,3.50E+06,1.13E+08,1.51E+08
1311025,1.06E+08,5.31E+06,1.84E+07,4.71E+06,1.02E+07,2.23E+08,1061208,1.38E+08,1.69E+06,2.29E+07,4.57E+06,1.37E+08,1.78E+08
1490841,1.22E+08,4.58E+06,2.10E+07,4.94E+06,1.10E+07,2.44E+08,1259712,1.65E+08,2.06E+06,2.64E+07,4.11E+06,1.50E+08,1.96E+08
1679616,1.39E+08,5.52E+06,2.46E+07,6.26E+06,1.15E+07,2.41E+08,1520875,2.01E+08,1.71E+06,3.48E+07,4.26E+06,2.22E+08,4.94E+09
1882384,1.58E+08,5.04E+06,3.01E+07,6.03E+06,1.22E+07,2.41E+08,1771561,2.33E+08,1.56E+06,4.20E+07,5.39E+06,2.50E+08,5.17E+09
2096704,1.80E+08,4.29E+06,3.30E+07,6.88E+06,1.59E+07,3.00E+08,2097152,3.69E+08,3.21E+07,5.51E+07,4.85E+06,2.93E+08,5.55E+09
