sizes,cpu timings,gpu timings
8,8583.0,761792.0
16,10625.0,721000.0
32,16000.0,794708.0
64,28500.0,825375.0
128,124375.0,890708.0
256,595000.0,1.465041e6
512,2.596167e6,2.192375e6
1024,1.1156375e7,3.729583e6
2048,7.3816083e7,1.936125e7
4096,4.59390792e8,7.5056334e7
